id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,683.0,1960.56,4.0
110201,CHINCHA ALTA,1780.0,2170.04,13.0
110207,PUEBLO NUEVO,1662.0,2139.13,5.0
110301,NAZCA,830.0,2616.98,1.0
110302,CHANGUILLO,32.0,1380.5,
110303,EL INGENIO,5.0,130.55,
110304,MARCONA,11.0,55.98,
110305,VISTA ALEGRE,369.0,1398.52,
110401,PALPA,104.0,1150.44,
110402,LLIPATA,26.0,1405.41,
110403,RIO GRANDE,21.0,696.29,
110405,TIBILLO,,,
110501,PISCO,574.0,682.39,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,258.0,517.08,
110103,LOS AQUIJES,144.0,534.5,
110104,OCUCAJE,118.0,2112.42,2.0
110105,PACHACUTEC,41.0,460.62,
110106,PARCONA,596.0,943.52,
110110,SAN JUAN BAUTISTA,216.0,1338.79,
110111,SANTIAGO,379.0,1157.18,
110502,HUANCANO,,,
110202,ALTO LARAN,115.0,1207.35,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,110.0,718.53,
110205,EL CARMEN,51.0,350.23,
110206,GROCIO PRADO,333.0,1079.42,2.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,65.0,936.46,
110112,SUBTANJALLA,376.0,1087.59,1.0
110113,TATE,78.0,1411.51,
110114,YAUCA DEL ROSARIO,3.0,221.73,
110101,ICA,1414.0,777.86,1.0
110503,HUMAY,10.0,162.81,
110504,INDEPENDENCIA,55.0,359.81,
110505,PARACAS,14.0,138.09,
110506,SAN ANDRES,62.0,363.1,
110507,SAN CLEMENTE,127.0,410.31,1.0
110508,TUPAC AMARU INCA,214.0,1048.09,
110108,SALAS,282.0,881.86,2.0
110109,SAN JOSE DE LOS MOLINOS,104.0,1210.71,
