id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210.0,SUNAMPE,932.0,2675.32,4.0
110201.0,CHINCHA ALTA,2570.0,3133.15,20.0
110207.0,PUEBLO NUEVO,2091.0,2691.29,8.0
110301.0,NAZCA,,,
110302.0,CHANGUILLO,20.0,862.81,
110303.0,EL INGENIO,11.0,287.21,
110304.0,MARCONA,10.0,50.89,
110305.0,VISTA ALEGRE,593.0,2247.49,
110401.0,PALPA,152.0,1681.42,
110402.0,LLIPATA,34.0,1837.84,
110403.0,RIO GRANDE,41.0,1359.42,
110405.0,TIBILLO,,,
110501.0,PISCO,894.0,1062.82,1.0
110404.0,SANTA CRUZ,1.0,93.2,
110102.0,LA TINGUIÑA,493.0,988.06,
110103.0,LOS AQUIJES,284.0,1054.16,
110104.0,OCUCAJE,146.0,2613.68,1.0
110105.0,PACHACUTEC,83.0,932.48,
110106.0,PARCONA,918.0,1453.27,
110110.0,SAN JUAN BAUTISTA,292.0,1809.84,
110111.0,SANTIAGO,577.0,1761.72,
110502.0,HUANCANO,,,
110202.0,ALTO LARAN,138.0,1448.82,1.0
110203.0,CHAVIN,,,
110204.0,CHINCHA BAJA,180.0,1175.78,
110205.0,EL CARMEN,236.0,1620.66,1.0
110206.0,GROCIO PRADO,649.0,2103.73,2.0
110208.0,SAN JUAN DE YANAC,,,
110209.0,SAN PEDRO DE HUACARPANA,,,
110211.0,TAMBO DE MORA,96.0,1383.09,
110112.0,SUBTANJALLA,580.0,1677.66,1.0
110113.0,TATE,142.0,2569.67,
110114.0,YAUCA DEL ROSARIO,9.0,665.19,
110101.0,ICA,2560.0,1408.29,1.0
110503.0,HUMAY,10.0,162.81,
110504.0,INDEPENDENCIA,51.0,333.64,
110505.0,PARACAS,12.0,118.37,
110506.0,SAN ANDRES,109.0,638.36,
110507.0,SAN CLEMENTE,357.0,1153.4,1.0
110508.0,TUPAC AMARU INCA,419.0,2052.11,
110108.0,SALAS,456.0,1425.98,
110109.0,SAN JOSE DE LOS MOLINOS,222.0,2584.4,
,NASCA,1267.0,3994.83,1.0
