id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,603.0,1730.92,4.0
110201,CHINCHA ALTA,1626.0,1982.3,12.0
110207,PUEBLO NUEVO,1433.0,1844.39,4.0
110207,PUEBLO NUEVO,63.0,763.45,
110107,PUEBLO NUEVO,1433.0,1844.39,4.0
110107,PUEBLO NUEVO,63.0,763.45,
110301,NAZCA,819.0,2582.29,1.0
110302,CHANGUILLO,30.0,1294.22,
110303,EL INGENIO,5.0,130.55,
110304,MARCONA,8.0,40.71,
110305,VISTA ALEGRE,355.0,1345.46,
110401,PALPA,86.0,951.33,
110402,LLIPATA,23.0,1243.24,
110403,RIO GRANDE,15.0,497.35,
110405,TIBILLO,,,
110501,PISCO,468.0,556.37,1.0
110404,SANTA CRUZ,1.0,93.2,
110102,LA TINGUIÑA,194.0,388.81,
110103,LOS AQUIJES,111.0,412.01,
110104,OCUCAJE,110.0,1969.21,1.0
110105,PACHACUTEC,35.0,393.21,
110106,PARCONA,510.0,807.37,
110110,SAN JUAN BAUTISTA,192.0,1190.03,
110111,SANTIAGO,328.0,1001.47,
110502,HUANCANO,1.0,66.62,
110202,ALTO LARAN,109.0,1144.36,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,79.0,516.04,
110205,EL CARMEN,42.0,288.42,
110206,GROCIO PRADO,287.0,930.31,1.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,51.0,734.76,
110112,SUBTANJALLA,300.0,867.75,1.0
110113,TATE,61.0,1103.87,
110114,YAUCA DEL ROSARIO,3.0,221.73,
110101,ICA,1108.0,609.52,1.0
110503,HUMAY,9.0,146.53,
110504,INDEPENDENCIA,48.0,314.01,
110505,PARACAS,12.0,118.37,
110506,SAN ANDRES,45.0,263.54,
110507,SAN CLEMENTE,77.0,248.77,1.0
110508,TUPAC AMARU INCA,148.0,724.85,
110108,SALAS,219.0,684.85,2.0
110109,SAN JOSE DE LOS MOLINOS,85.0,989.52,
