id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,867.0,2488.73,6.0
110201,CHINCHA ALTA,2298.0,2801.55,25.0
110207,PUEBLO NUEVO,1963.0,2526.55,8.0
110301,NAZCA,1156.0,3644.85,1.0
110302,CHANGUILLO,41.0,1768.77,
110303,EL INGENIO,8.0,208.88,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,546.0,2069.36,
110401,PALPA,172.0,1902.65,
110402,LLIPATA,40.0,2162.16,
110403,RIO GRANDE,22.0,729.44,
110405,TIBILLO,,,
110501,PISCO,837.0,995.05,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,415.0,831.73,
110103,LOS AQUIJES,216.0,801.75,
110104,OCUCAJE,143.0,2559.97,2.0
110105,PACHACUTEC,71.0,797.66,
110106,PARCONA,824.0,1304.46,1.0
110110,SAN JUAN BAUTISTA,288.0,1785.05,
110111,SANTIAGO,561.0,1712.87,
110502,HUANCANO,,,
110202,ALTO LARAN,128.0,1343.83,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,143.0,934.09,
110205,EL CARMEN,91.0,624.91,
110206,GROCIO PRADO,496.0,1607.78,3.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,83.0,1195.79,
110112,SUBTANJALLA,525.0,1518.57,1.0
110113,TATE,124.0,2243.94,
110114,YAUCA DEL ROSARIO,9.0,665.19,
110101,ICA,2251.0,1238.3,1.0
110503,HUMAY,12.0,195.38,
110504,INDEPENDENCIA,61.0,399.06,
110505,PARACAS,21.0,207.14,
110506,SAN ANDRES,116.0,679.36,
110507,SAN CLEMENTE,254.0,820.63,1.0
110508,TUPAC AMARU INCA,354.0,1733.76,
110108,SALAS,403.0,1260.24,2.0
110109,SAN JOSE DE LOS MOLINOS,212.0,2467.99,
