id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,895.0,2569.11,7.0
110201,CHINCHA ALTA,2361.0,2878.36,26.0
110207,PUEBLO NUEVO,1985.0,2554.86,8.0
110301,NAZCA,1196.0,3770.97,1.0
110302,CHANGUILLO,27.0,1164.8,
110303,EL INGENIO,9.0,234.99,
110304,MARCONA,12.0,61.07,
110305,VISTA ALEGRE,579.0,2194.43,
110401,PALPA,171.0,1891.59,
110402,LLIPATA,38.0,2054.05,
110403,RIO GRANDE,17.0,563.66,
110405,TIBILLO,,,
110501,PISCO,861.0,1023.59,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,378.0,757.58,
110103,LOS AQUIJES,211.0,783.19,
110104,OCUCAJE,135.0,2416.76,2.0
110105,PACHACUTEC,68.0,763.96,
110106,PARCONA,733.0,1160.4,1.0
110110,SAN JUAN BAUTISTA,261.0,1617.7,
110111,SANTIAGO,563.0,1718.98,
110502,HUANCANO,,,
110202,ALTO LARAN,129.0,1354.33,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,157.0,1025.54,
110205,EL CARMEN,101.0,693.59,1.0
110206,GROCIO PRADO,551.0,1786.06,3.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,86.0,1239.01,
110112,SUBTANJALLA,493.0,1426.01,1.0
110113,TATE,132.0,2388.71,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2139.0,1176.69,1.0
110503,HUMAY,14.0,227.94,
110504,INDEPENDENCIA,60.0,392.52,
110505,PARACAS,25.0,246.6,
110506,SAN ANDRES,113.0,661.79,
110507,SAN CLEMENTE,250.0,807.7,1.0
110508,TUPAC AMARU INCA,328.0,1606.43,
110108,SALAS,397.0,1241.48,1.0
110109,SAN JOSE DE LOS MOLINOS,197.0,2293.36,
