id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210.0,SUNAMPE,931.0,2672.45,4.0
110201.0,CHINCHA ALTA,2566.0,3128.28,20.0
110207.0,PUEBLO NUEVO,2091.0,2691.29,8.0
110301.0,NAZCA,,,
110302.0,CHANGUILLO,20.0,862.81,
110303.0,EL INGENIO,11.0,287.21,
110304.0,MARCONA,10.0,50.89,
110305.0,VISTA ALEGRE,593.0,2247.49,
110401.0,PALPA,152.0,1681.42,
110402.0,LLIPATA,34.0,1837.84,
110403.0,RIO GRANDE,41.0,1359.42,
110405.0,TIBILLO,,,
110501.0,PISCO,895.0,1064.01,1.0
110404.0,SANTA CRUZ,1.0,93.2,
110102.0,LA TINGUIÑA,494.0,990.06,
110103.0,LOS AQUIJES,279.0,1035.6,
110104.0,OCUCAJE,148.0,2649.48,1.0
110105.0,PACHACUTEC,82.0,921.24,
110106.0,PARCONA,920.0,1456.43,
110110.0,SAN JUAN BAUTISTA,291.0,1803.64,
110111.0,SANTIAGO,578.0,1764.78,
110502.0,HUANCANO,,,
110202.0,ALTO LARAN,137.0,1438.32,1.0
110203.0,CHAVIN,,,
110204.0,CHINCHA BAJA,180.0,1175.78,
110205.0,EL CARMEN,234.0,1606.92,1.0
110206.0,GROCIO PRADO,648.0,2100.49,2.0
110208.0,SAN JUAN DE YANAC,,,
110209.0,SAN PEDRO DE HUACARPANA,,,
110211.0,TAMBO DE MORA,95.0,1368.68,
110112.0,SUBTANJALLA,579.0,1674.77,1.0
110113.0,TATE,143.0,2587.77,
110114.0,YAUCA DEL ROSARIO,9.0,665.19,
110101.0,ICA,2584.0,1421.49,1.0
110503.0,HUMAY,10.0,162.81,
110504.0,INDEPENDENCIA,51.0,333.64,
110505.0,PARACAS,12.0,118.37,
110506.0,SAN ANDRES,109.0,638.36,
110507.0,SAN CLEMENTE,357.0,1153.4,1.0
110508.0,TUPAC AMARU INCA,419.0,2052.11,
110108.0,SALAS,456.0,1425.98,
110109.0,SAN JOSE DE LOS MOLINOS,222.0,2584.4,
,NASCA,1266.0,3991.68,1.0
