id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,,,
110201,CHINCHA ALTA,,,
110207,PUEBLO NUEVO,,,
110301,NAZCA,,,
110302,CHANGUILLO,,,
110303,EL INGENIO,,,
110304,MARCONA,,,
110305,VISTA ALEGRE,,,
110401,PALPA,,,
110402,LLIPATA,,,
110403,RIO GRANDE,,,
110405,TIBILLO,,,
110501,PISCO,,,
110404,SANTA CRUZ,,,
110102,LA TINGUIÑA,,,
110103,LOS AQUIJES,,,
110104,OCUCAJE,,,
110105,PACHACUTEC,,,
110106,PARCONA,,,
110110,SAN JUAN BAUTISTA,,,
110111,SANTIAGO,,,
110502,HUANCANO,,,
110202,ALTO LARAN,,,
110203,CHAVIN,,,
110204,CHINCHA BAJA,,,
110205,EL CARMEN,,,
110206,GROCIO PRADO,,,
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,,,
110112,SUBTANJALLA,,,
110113,TATE,,,
110114,YAUCA DEL ROSARIO,,,
110101,ICA,,,
110503,HUMAY,,,
110504,INDEPENDENCIA,,,
110505,PARACAS,,,
110506,SAN ANDRES,,,
110507,SAN CLEMENTE,,,
110508,TUPAC AMARU INCA,,,
110108,SALAS,,,
110109,SAN JOSE DE LOS MOLINOS,,,
