id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,867.0,2488.73,6.0
110201,CHINCHA ALTA,2303.0,2807.65,25.0
110207,PUEBLO NUEVO,1965.0,2529.12,8.0
110301,NAZCA,1166.0,3676.38,1.0
110302,CHANGUILLO,41.0,1768.77,
110303,EL INGENIO,8.0,208.88,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,549.0,2080.73,
110401,PALPA,171.0,1891.59,
110402,LLIPATA,40.0,2162.16,
110403,RIO GRANDE,21.0,696.29,
110405,TIBILLO,,,
110501,PISCO,839.0,997.43,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,416.0,833.73,
110103,LOS AQUIJES,220.0,816.6,
110104,OCUCAJE,144.0,2577.87,2.0
110105,PACHACUTEC,71.0,797.66,
110106,PARCONA,827.0,1309.21,1.0
110110,SAN JUAN BAUTISTA,288.0,1785.05,
110111,SANTIAGO,564.0,1722.03,
110502,HUANCANO,,,
110202,ALTO LARAN,129.0,1354.33,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,143.0,934.09,
110205,EL CARMEN,91.0,624.91,
110206,GROCIO PRADO,498.0,1614.26,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,83.0,1195.79,
110112,SUBTANJALLA,530.0,1533.03,1.0
110113,TATE,123.0,2225.84,
110114,YAUCA DEL ROSARIO,9.0,665.19,
110101,ICA,2263.0,1244.9,1.0
110503,HUMAY,12.0,195.38,
110504,INDEPENDENCIA,63.0,412.14,
110505,PARACAS,21.0,207.14,
110506,SAN ANDRES,118.0,691.07,
110507,SAN CLEMENTE,258.0,833.55,1.0
110508,TUPAC AMARU INCA,355.0,1738.66,
110108,SALAS,405.0,1266.5,2.0
110109,SAN JOSE DE LOS MOLINOS,213.0,2479.63,
