id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,914.0,2623.65,7.0
110201,CHINCHA ALTA,2509.0,3058.79,27.0
110207,PUEBLO NUEVO,2046.0,2633.37,8.0
110301,NAZCA,1267.0,3994.83,1.0
110302,CHANGUILLO,26.0,1121.66,
110303,EL INGENIO,8.0,208.88,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,611.0,2315.71,
110401,PALPA,185.0,2046.46,
110402,LLIPATA,39.0,2108.11,
110403,RIO GRANDE,21.0,696.29,
110405,TIBILLO,,,
110501,PISCO,947.0,1125.83,1.0
110404,SANTA CRUZ,3.0,279.59,
110102,LA TINGUIÑA,505.0,1012.11,
110103,LOS AQUIJES,284.0,1054.16,
110104,OCUCAJE,151.0,2703.19,2.0
110105,PACHACUTEC,87.0,977.42,
110106,PARCONA,929.0,1470.68,1.0
110110,SAN JUAN BAUTISTA,306.0,1896.62,
110111,SANTIAGO,607.0,1853.32,
110502,HUANCANO,,,
110202,ALTO LARAN,134.0,1406.82,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,165.0,1077.8,
110205,EL CARMEN,109.0,748.52,1.0
110206,GROCIO PRADO,616.0,1996.76,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,92.0,1325.46,
110112,SUBTANJALLA,611.0,1767.33,1.0
110113,TATE,144.0,2605.86,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2777.0,1527.66,1.0
110503,HUMAY,12.0,195.38,
110504,INDEPENDENCIA,62.0,405.6,
110505,PARACAS,23.0,226.87,
110506,SAN ANDRES,123.0,720.35,
110507,SAN CLEMENTE,342.0,1104.94,1.0
110508,TUPAC AMARU INCA,417.0,2042.32,
110108,SALAS,443.0,1385.33,
110109,SAN JOSE DE LOS MOLINOS,229.0,2665.89,
