id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,857.0,2460.03,6.0
110201,CHINCHA ALTA,2254.0,2747.91,25.0
110207,PUEBLO NUEVO,1933.0,2487.93,8.0
110301,NAZCA,1111.0,3502.96,1.0
110302,CHANGUILLO,39.0,1682.48,
110303,EL INGENIO,8.0,208.88,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,514.0,1948.08,
110401,PALPA,167.0,1847.35,
110402,LLIPATA,37.0,2000.0,
110403,RIO GRANDE,23.0,762.6,
110405,TIBILLO,,,
110501,PISCO,797.0,947.5,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,400.0,801.67,
110103,LOS AQUIJES,207.0,768.35,
110104,OCUCAJE,139.0,2488.36,2.0
110105,PACHACUTEC,71.0,797.66,
110106,PARCONA,794.0,1256.97,1.0
110110,SAN JUAN BAUTISTA,285.0,1766.46,
110111,SANTIAGO,539.0,1645.7,
110502,HUANCANO,,,
110202,ALTO LARAN,127.0,1333.33,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,137.0,894.9,
110205,EL CARMEN,87.0,597.45,
110206,GROCIO PRADO,466.0,1510.53,3.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,79.0,1138.16,
110112,SUBTANJALLA,511.0,1478.07,1.0
110113,TATE,122.0,2207.75,
110114,YAUCA DEL ROSARIO,9.0,665.19,
110101,ICA,2159.0,1187.69,1.0
110503,HUMAY,10.0,162.81,
110504,INDEPENDENCIA,59.0,385.97,
110505,PARACAS,19.0,187.41,
110506,SAN ANDRES,101.0,591.51,
110507,SAN CLEMENTE,222.0,717.24,1.0
110508,TUPAC AMARU INCA,342.0,1674.99,
110108,SALAS,391.0,1222.72,2.0
110109,SAN JOSE DE LOS MOLINOS,200.0,2328.29,
