id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,805.0,2310.76,6.0
110201,CHINCHA ALTA,2056.0,2506.52,21.0
110207,PUEBLO NUEVO,1846.0,2375.96,7.0
110301,NAZCA,974.0,3071.01,1.0
110302,CHANGUILLO,35.0,1509.92,
110303,EL INGENIO,7.0,182.77,
110304,MARCONA,12.0,61.07,
110305,VISTA ALEGRE,452.0,1713.09,
110401,PALPA,149.0,1648.23,
110402,LLIPATA,32.0,1729.73,
110403,RIO GRANDE,23.0,762.6,
110405,TIBILLO,,,
110501,PISCO,715.0,850.02,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,365.0,731.52,
110103,LOS AQUIJES,198.0,734.94,
110104,OCUCAJE,132.0,2363.05,2.0
110105,PACHACUTEC,56.0,629.14,
110106,PARCONA,734.0,1161.98,
110110,SAN JUAN BAUTISTA,271.0,1679.68,
110111,SANTIAGO,493.0,1505.25,
110502,HUANCANO,,,
110202,ALTO LARAN,124.0,1301.84,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,132.0,862.24,
110205,EL CARMEN,73.0,501.3,
110206,GROCIO PRADO,403.0,1306.32,3.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,72.0,1037.31,
110112,SUBTANJALLA,476.0,1376.84,1.0
110113,TATE,102.0,1845.82,
110114,YAUCA DEL ROSARIO,8.0,591.28,
110101,ICA,1943.0,1068.87,1.0
110503,HUMAY,10.0,162.81,
110504,INDEPENDENCIA,56.0,366.35,
110505,PARACAS,17.0,167.69,
110506,SAN ANDRES,83.0,486.09,
110507,SAN CLEMENTE,181.0,584.78,1.0
110508,TUPAC AMARU INCA,279.0,1366.44,
110108,SALAS,367.0,1147.66,2.0
110109,SAN JOSE DE LOS MOLINOS,184.0,2142.03,
