id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,906.0,2600.68,7.0
110201,CHINCHA ALTA,2443.0,2978.32,26.0
110207,PUEBLO NUEVO,2017.0,2596.05,8.0
110301,NAZCA,1221.0,3849.79,1.0
110302,CHANGUILLO,27.0,1164.8,
110303,EL INGENIO,10.0,261.1,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,582.0,2205.8,
110401,PALPA,168.0,1858.41,
110402,LLIPATA,38.0,2054.05,
110403,RIO GRANDE,20.0,663.13,
110405,TIBILLO,,,
110501,PISCO,850.0,1010.51,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,457.0,915.91,
110103,LOS AQUIJES,248.0,920.53,
110104,OCUCAJE,141.0,2524.17,2.0
110105,PACHACUTEC,78.0,876.31,
110106,PARCONA,878.0,1389.94,1.0
110110,SAN JUAN BAUTISTA,291.0,1803.64,
110111,SANTIAGO,579.0,1767.83,
110502,HUANCANO,,,
110202,ALTO LARAN,133.0,1396.33,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,159.0,1038.6,
110205,EL CARMEN,107.0,734.79,1.0
110206,GROCIO PRADO,596.0,1931.93,3.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,86.0,1239.01,
110112,SUBTANJALLA,560.0,1619.81,1.0
110113,TATE,140.0,2533.48,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2553.0,1404.44,1.0
110503,HUMAY,15.0,244.22,
110504,INDEPENDENCIA,61.0,399.06,
110505,PARACAS,27.0,266.32,
110506,SAN ANDRES,118.0,691.07,
110507,SAN CLEMENTE,298.0,962.78,1.0
110508,TUPAC AMARU INCA,360.0,1763.15,
110108,SALAS,426.0,1332.17,
110109,SAN JOSE DE LOS MOLINOS,219.0,2549.48,
