id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,887.0,2546.14,7.0
110201,CHINCHA ALTA,2340.0,2852.75,25.0
110207,PUEBLO NUEVO,1981.0,2549.71,8.0
110301,NAZCA,1225.0,3862.4,1.0
110302,CHANGUILLO,29.0,1251.08,
110303,EL INGENIO,11.0,287.21,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,585.0,2217.17,
110401,PALPA,169.0,1869.47,
110402,LLIPATA,40.0,2162.16,
110403,RIO GRANDE,21.0,696.29,
110405,TIBILLO,,,
110501,PISCO,848.0,1008.13,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,382.0,765.59,
110103,LOS AQUIJES,213.0,790.62,
110104,OCUCAJE,136.0,2434.66,2.0
110105,PACHACUTEC,70.0,786.43,
110106,PARCONA,756.0,1196.81,1.0
110110,SAN JUAN BAUTISTA,262.0,1623.9,
110111,SANTIAGO,562.0,1715.93,
110502,HUANCANO,,,
110202,ALTO LARAN,129.0,1354.33,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,154.0,1005.94,
110205,EL CARMEN,102.0,700.45,1.0
110206,GROCIO PRADO,542.0,1756.89,3.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,86.0,1239.01,
110112,SUBTANJALLA,502.0,1452.04,1.0
110113,TATE,133.0,2406.8,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2201.0,1210.8,1.0
110503,HUMAY,14.0,227.94,
110504,INDEPENDENCIA,59.0,385.97,
110505,PARACAS,24.0,236.73,
110506,SAN ANDRES,112.0,655.93,
110507,SAN CLEMENTE,241.0,778.62,1.0
110508,TUPAC AMARU INCA,327.0,1601.53,
110108,SALAS,398.0,1244.61,1.0
110109,SAN JOSE DE LOS MOLINOS,201.0,2339.93,
