id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,890.0,2554.76,7.0
110201,CHINCHA ALTA,2344.0,2857.63,25.0
110207,PUEBLO NUEVO,1982.0,2551.0,8.0
110301,NAZCA,1216.0,3834.03,1.0
110302,CHANGUILLO,28.0,1207.94,
110303,EL INGENIO,11.0,287.21,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,583.0,2209.59,
110401,PALPA,171.0,1891.59,
110402,LLIPATA,39.0,2108.11,
110403,RIO GRANDE,17.0,563.66,
110405,TIBILLO,,,
110501,PISCO,854.0,1015.26,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,376.0,753.57,
110103,LOS AQUIJES,212.0,786.9,
110104,OCUCAJE,136.0,2434.66,2.0
110105,PACHACUTEC,69.0,775.19,
110106,PARCONA,738.0,1168.31,1.0
110110,SAN JUAN BAUTISTA,261.0,1617.7,
110111,SANTIAGO,560.0,1709.82,
110502,HUANCANO,,,
110202,ALTO LARAN,130.0,1364.83,1.0
110203,CHAVIN,2.0,63.78,
110204,CHINCHA BAJA,154.0,1005.94,
110205,EL CARMEN,101.0,693.59,1.0
110206,GROCIO PRADO,545.0,1766.61,3.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,86.0,1239.01,
110112,SUBTANJALLA,493.0,1426.01,1.0
110113,TATE,132.0,2388.71,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2149.0,1182.19,1.0
110503,HUMAY,14.0,227.94,
110504,INDEPENDENCIA,61.0,399.06,
110505,PARACAS,25.0,246.6,
110506,SAN ANDRES,112.0,655.93,
110507,SAN CLEMENTE,248.0,801.24,1.0
110508,TUPAC AMARU INCA,327.0,1601.53,
110108,SALAS,398.0,1244.61,1.0
110109,SAN JOSE DE LOS MOLINOS,197.0,2293.36,
