id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,814.0,2336.6,6.0
110201,CHINCHA ALTA,2087.0,2544.32,22.0
110207,PUEBLO NUEVO,1873.0,2410.71,7.0
110301,NAZCA,990.0,3121.45,1.0
110302,CHANGUILLO,35.0,1509.92,
110303,EL INGENIO,7.0,182.77,
110304,MARCONA,12.0,61.07,
110305,VISTA ALEGRE,463.0,1754.78,
110401,PALPA,155.0,1714.6,
110402,LLIPATA,32.0,1729.73,
110403,RIO GRANDE,23.0,762.6,
110405,TIBILLO,,,
110501,PISCO,737.0,876.17,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,374.0,749.56,
110103,LOS AQUIJES,199.0,738.65,
110104,OCUCAJE,132.0,2363.05,2.0
110105,PACHACUTEC,56.0,629.14,
110106,PARCONA,744.0,1177.81,
110110,SAN JUAN BAUTISTA,272.0,1685.88,
110111,SANTIAGO,499.0,1523.57,
110502,HUANCANO,,,
110202,ALTO LARAN,124.0,1301.84,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,133.0,868.77,
110205,EL CARMEN,74.0,508.17,
110206,GROCIO PRADO,406.0,1316.05,3.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,74.0,1066.13,
110112,SUBTANJALLA,485.0,1402.87,1.0
110113,TATE,102.0,1845.82,
110114,YAUCA DEL ROSARIO,8.0,591.28,
110101,ICA,1990.0,1094.72,1.0
110503,HUMAY,10.0,162.81,
110504,INDEPENDENCIA,56.0,366.35,
110505,PARACAS,18.0,177.55,
110506,SAN ANDRES,84.0,491.95,
110507,SAN CLEMENTE,188.0,607.39,1.0
110508,TUPAC AMARU INCA,292.0,1430.11,
110108,SALAS,372.0,1163.3,2.0
110109,SAN JOSE DE LOS MOLINOS,187.0,2176.95,
