id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,746.0,2141.4,5.0
110201,CHINCHA ALTA,1915.0,2334.63,15.0
110207,PUEBLO NUEVO,1782.0,2293.58,5.0
110301,NAZCA,905.0,2853.45,1.0
110302,CHANGUILLO,34.0,1466.78,
110303,EL INGENIO,7.0,182.77,
110304,MARCONA,12.0,61.07,
110305,VISTA ALEGRE,401.0,1519.8,
110401,PALPA,135.0,1493.36,
110402,LLIPATA,29.0,1567.57,
110403,RIO GRANDE,20.0,663.13,
110405,TIBILLO,,,
110501,PISCO,656.0,779.88,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,296.0,593.23,
110103,LOS AQUIJES,170.0,631.01,
110104,OCUCAJE,127.0,2273.54,2.0
110105,PACHACUTEC,49.0,550.5,
110106,PARCONA,650.0,1029.0,
110110,SAN JUAN BAUTISTA,233.0,1444.16,
110111,SANTIAGO,453.0,1383.12,
110502,HUANCANO,,,
110202,ALTO LARAN,121.0,1270.34,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,127.0,829.58,
110205,EL CARMEN,63.0,432.63,
110206,GROCIO PRADO,364.0,1179.9,2.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,68.0,979.69,
110112,SUBTANJALLA,422.0,1220.64,1.0
110113,TATE,88.0,1592.47,
110114,YAUCA DEL ROSARIO,6.0,443.46,
110101,ICA,1643.0,903.83,1.0
110503,HUMAY,10.0,162.81,
110504,INDEPENDENCIA,55.0,359.81,
110505,PARACAS,16.0,157.82,
110506,SAN ANDRES,74.0,433.38,
110507,SAN CLEMENTE,170.0,549.24,1.0
110508,TUPAC AMARU INCA,246.0,1204.82,
110108,SALAS,330.0,1031.96,2.0
110109,SAN JOSE DE LOS MOLINOS,159.0,1850.99,
