id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,866.0,2485.86,6.0
110201,CHINCHA ALTA,2289.0,2790.58,24.0
110207,PUEBLO NUEVO,1960.0,2522.68,8.0
110301,NAZCA,1148.0,3619.62,1.0
110302,CHANGUILLO,39.0,1682.48,
110303,EL INGENIO,8.0,208.88,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,538.0,2039.04,
110401,PALPA,173.0,1913.72,
110402,LLIPATA,40.0,2162.16,
110403,RIO GRANDE,22.0,729.44,
110405,TIBILLO,,,
110501,PISCO,829.0,985.54,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,417.0,835.74,
110103,LOS AQUIJES,219.0,812.89,
110104,OCUCAJE,142.0,2542.07,2.0
110105,PACHACUTEC,73.0,820.13,
110106,PARCONA,826.0,1307.62,1.0
110110,SAN JUAN BAUTISTA,287.0,1778.85,
110111,SANTIAGO,561.0,1712.87,
110502,HUANCANO,,,
110202,ALTO LARAN,128.0,1343.83,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,139.0,907.96,
110205,EL CARMEN,90.0,618.05,
110206,GROCIO PRADO,494.0,1601.3,3.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,82.0,1181.39,
110112,SUBTANJALLA,522.0,1509.89,1.0
110113,TATE,128.0,2316.32,
110114,YAUCA DEL ROSARIO,9.0,665.19,
110101,ICA,2246.0,1235.55,1.0
110503,HUMAY,12.0,195.38,
110504,INDEPENDENCIA,60.0,392.52,
110505,PARACAS,21.0,207.14,
110506,SAN ANDRES,114.0,667.64,
110507,SAN CLEMENTE,248.0,801.24,1.0
110508,TUPAC AMARU INCA,355.0,1738.66,
110108,SALAS,403.0,1260.24,2.0
110109,SAN JOSE DE LOS MOLINOS,212.0,2467.99,
