id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,919.0,2638.0,5.0
110201,CHINCHA ALTA,2549.0,3107.55,25.0
110207,PUEBLO NUEVO,2098.0,2700.3,8.0
110301,NAZCA,1282.0,4042.12,1.0
110302,CHANGUILLO,20.0,862.81,
110303,EL INGENIO,13.0,339.43,
110304,MARCONA,11.0,55.98,
110305,VISTA ALEGRE,619.0,2346.03,
110401,PALPA,154.0,1703.54,
110402,LLIPATA,34.0,1837.84,
110403,RIO GRANDE,24.0,795.76,
110405,TIBILLO,,,
110501,PISCO,949.0,1128.2,1.0
110404,SANTA CRUZ,1.0,93.2,
110102,LA TINGUIÑA,490.0,982.04,
110103,LOS AQUIJES,283.0,1050.44,
110104,OCUCAJE,149.0,2667.38,1.0
110105,PACHACUTEC,87.0,977.42,
110106,PARCONA,910.0,1440.6,1.0
110110,SAN JUAN BAUTISTA,296.0,1834.63,
110111,SANTIAGO,601.0,1835.0,
110502,HUANCANO,,,
110202,ALTO LARAN,134.0,1406.82,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,169.0,1103.93,
110205,EL CARMEN,138.0,947.67,1.0
110206,GROCIO PRADO,623.0,2019.45,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,91.0,1311.05,
110112,SUBTANJALLA,591.0,1709.48,1.0
110113,TATE,143.0,2587.77,
110114,YAUCA DEL ROSARIO,9.0,665.19,
110101,ICA,2675.0,1471.55,1.0
110503,HUMAY,14.0,227.94,
110504,INDEPENDENCIA,62.0,405.6,
110505,PARACAS,19.0,187.41,
110506,SAN ANDRES,129.0,755.49,
110507,SAN CLEMENTE,356.0,1150.17,1.0
110508,TUPAC AMARU INCA,424.0,2076.6,
110108,SALAS,437.0,1366.56,
110109,SAN JOSE DE LOS MOLINOS,227.0,2642.61,
