id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,871.0,2500.22,6.0
110201,CHINCHA ALTA,2314.0,2821.06,25.0
110207,PUEBLO NUEVO,1969.0,2534.27,8.0
110301,NAZCA,1171.0,3692.14,1.0
110302,CHANGUILLO,41.0,1768.77,
110303,EL INGENIO,8.0,208.88,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,557.0,2111.05,
110401,PALPA,171.0,1891.59,
110402,LLIPATA,40.0,2162.16,
110403,RIO GRANDE,23.0,762.6,
110405,TIBILLO,,,
110501,PISCO,856.0,1017.64,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,421.0,843.76,
110103,LOS AQUIJES,223.0,827.73,
110104,OCUCAJE,145.0,2595.78,2.0
110105,PACHACUTEC,71.0,797.66,
110106,PARCONA,834.0,1320.29,1.0
110110,SAN JUAN BAUTISTA,289.0,1791.25,
110111,SANTIAGO,567.0,1731.19,
110502,HUANCANO,,,
110202,ALTO LARAN,129.0,1354.33,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,144.0,940.62,
110205,EL CARMEN,92.0,631.78,
110206,GROCIO PRADO,501.0,1623.99,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,83.0,1195.79,
110112,SUBTANJALLA,537.0,1553.28,1.0
110113,TATE,122.0,2207.75,
110114,YAUCA DEL ROSARIO,9.0,665.19,
110101,ICA,2283.0,1255.91,1.0
110503,HUMAY,12.0,195.38,
110504,INDEPENDENCIA,64.0,418.68,
110505,PARACAS,21.0,207.14,
110506,SAN ANDRES,121.0,708.64,
110507,SAN CLEMENTE,264.0,852.93,1.0
110508,TUPAC AMARU INCA,358.0,1753.35,
110108,SALAS,406.0,1269.62,2.0
110109,SAN JOSE DE LOS MOLINOS,213.0,2479.63,
