id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,872.0,2503.09,6.0
110201,CHINCHA ALTA,2320.0,2828.37,24.0
110207,PUEBLO NUEVO,1972.0,2538.13,8.0
110301,NAZCA,1215.0,3830.87,1.0
110302,CHANGUILLO,42.0,1811.91,
110303,EL INGENIO,10.0,261.1,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,580.0,2198.22,
110401,PALPA,173.0,1913.72,
110402,LLIPATA,40.0,2162.16,
110403,RIO GRANDE,22.0,729.44,
110405,TIBILLO,,,
110501,PISCO,888.0,1055.69,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,438.0,877.83,
110103,LOS AQUIJES,225.0,835.16,
110104,OCUCAJE,143.0,2559.97,1.0
110105,PACHACUTEC,73.0,820.13,
110106,PARCONA,847.0,1340.87,1.0
110110,SAN JUAN BAUTISTA,291.0,1803.64,
110111,SANTIAGO,579.0,1767.83,
110502,HUANCANO,,,
110202,ALTO LARAN,129.0,1354.33,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,146.0,953.69,
110205,EL CARMEN,96.0,659.25,
110206,GROCIO PRADO,511.0,1656.4,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,84.0,1210.2,
110112,SUBTANJALLA,545.0,1576.42,1.0
110113,TATE,126.0,2280.13,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2378.0,1308.17,1.0
110503,HUMAY,13.0,211.66,
110504,INDEPENDENCIA,66.0,431.77,
110505,PARACAS,27.0,266.32,
110506,SAN ANDRES,120.0,702.78,
110507,SAN CLEMENTE,279.0,901.4,
110508,TUPAC AMARU INCA,364.0,1782.74,
110108,SALAS,410.0,1282.13,1.0
110109,SAN JOSE DE LOS MOLINOS,215.0,2502.91,
