id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,886.0,2543.27,7.0
110201,CHINCHA ALTA,2337.0,2849.1,25.0
110207,PUEBLO NUEVO,1979.0,2547.14,8.0
110301,NAZCA,1232.0,3884.47,1.0
110302,CHANGUILLO,29.0,1251.08,
110303,EL INGENIO,11.0,287.21,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,587.0,2224.75,
110401,PALPA,171.0,1891.59,
110402,LLIPATA,41.0,2216.22,
110403,RIO GRANDE,21.0,696.29,
110405,TIBILLO,,,
110501,PISCO,847.0,1006.94,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,394.0,789.64,
110103,LOS AQUIJES,219.0,812.89,
110104,OCUCAJE,136.0,2434.66,2.0
110105,PACHACUTEC,71.0,797.66,
110106,PARCONA,792.0,1253.8,1.0
110110,SAN JUAN BAUTISTA,271.0,1679.68,
110111,SANTIAGO,564.0,1722.03,
110502,HUANCANO,,,
110202,ALTO LARAN,129.0,1354.33,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,154.0,1005.94,
110205,EL CARMEN,102.0,700.45,1.0
110206,GROCIO PRADO,538.0,1743.92,3.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,86.0,1239.01,
110112,SUBTANJALLA,513.0,1483.86,1.0
110113,TATE,132.0,2388.71,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2289.0,1259.21,1.0
110503,HUMAY,14.0,227.94,
110504,INDEPENDENCIA,59.0,385.97,
110505,PARACAS,24.0,236.73,
110506,SAN ANDRES,112.0,655.93,
110507,SAN CLEMENTE,240.0,775.39,1.0
110508,TUPAC AMARU INCA,327.0,1601.53,
110108,SALAS,407.0,1272.75,1.0
110109,SAN JOSE DE LOS MOLINOS,206.0,2398.14,
