id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,647.0,1857.22,4.0
110201,CHINCHA ALTA,1706.0,2079.83,13.0
110207,PUEBLO NUEVO,1562.0,2010.43,5.0
110301,NAZCA,826.0,2604.36,1.0
110302,CHANGUILLO,32.0,1380.5,
110303,EL INGENIO,5.0,130.55,
110304,MARCONA,10.0,50.89,
110305,VISTA ALEGRE,362.0,1371.99,
110401,PALPA,92.0,1017.7,
110402,LLIPATA,26.0,1405.41,
110403,RIO GRANDE,16.0,530.5,
110405,TIBILLO,,,
110501,PISCO,531.0,631.27,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,231.0,462.96,
110103,LOS AQUIJES,132.0,489.96,
110104,OCUCAJE,113.0,2022.91,1.0
110105,PACHACUTEC,38.0,426.92,
110106,PARCONA,560.0,886.52,
110110,SAN JUAN BAUTISTA,206.0,1276.81,
110111,SANTIAGO,361.0,1102.22,
110502,HUANCANO,1.0,66.62,
110202,ALTO LARAN,113.0,1186.35,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,96.0,627.08,
110205,EL CARMEN,47.0,322.76,
110206,GROCIO PRADO,306.0,991.9,2.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,57.0,821.21,
110112,SUBTANJALLA,347.0,1003.7,1.0
110113,TATE,71.0,1284.84,
110114,YAUCA DEL ROSARIO,3.0,221.73,
110101,ICA,1300.0,715.15,1.0
110503,HUMAY,9.0,146.53,
110504,INDEPENDENCIA,51.0,333.64,
110505,PARACAS,13.0,128.23,
110506,SAN ANDRES,51.0,298.68,
110507,SAN CLEMENTE,106.0,342.47,1.0
110508,TUPAC AMARU INCA,191.0,935.45,
110108,SALAS,258.0,806.8,2.0
110109,SAN JOSE DE LOS MOLINOS,97.0,1129.22,
