id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,823.0,2362.43,6.0
110201,CHINCHA ALTA,2119.0,2583.33,22.0
110207,PUEBLO NUEVO,1888.0,2430.01,7.0
110301,NAZCA,1008.0,3178.21,1.0
110302,CHANGUILLO,36.0,1553.06,
110303,EL INGENIO,7.0,182.77,
110304,MARCONA,12.0,61.07,
110305,VISTA ALEGRE,469.0,1777.53,
110401,PALPA,155.0,1714.6,
110402,LLIPATA,32.0,1729.73,
110403,RIO GRANDE,23.0,762.6,
110405,TIBILLO,,,
110501,PISCO,735.0,873.79,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,374.0,749.56,
110103,LOS AQUIJES,200.0,742.36,
110104,OCUCAJE,132.0,2363.05,2.0
110105,PACHACUTEC,56.0,629.14,
110106,PARCONA,751.0,1188.89,
110110,SAN JUAN BAUTISTA,274.0,1698.28,
110111,SANTIAGO,499.0,1523.57,
110502,HUANCANO,,,
110202,ALTO LARAN,125.0,1312.34,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,135.0,881.83,
110205,EL CARMEN,75.0,515.04,
110206,GROCIO PRADO,418.0,1354.94,3.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,76.0,1094.94,
110112,SUBTANJALLA,487.0,1408.65,1.0
110113,TATE,107.0,1936.3,
110114,YAUCA DEL ROSARIO,8.0,591.28,
110101,ICA,1997.0,1098.57,1.0
110503,HUMAY,10.0,162.81,
110504,INDEPENDENCIA,56.0,366.35,
110505,PARACAS,18.0,177.55,
110506,SAN ANDRES,87.0,509.52,
110507,SAN CLEMENTE,195.0,630.01,1.0
110508,TUPAC AMARU INCA,295.0,1444.8,
110108,SALAS,375.0,1172.68,2.0
110109,SAN JOSE DE LOS MOLINOS,188.0,2188.59,
