id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,907.0,2603.55,7.0
110201,CHINCHA ALTA,2437.0,2971.01,26.0
110207,PUEBLO NUEVO,2012.0,2589.61,8.0
110301,NAZCA,1219.0,3843.49,1.0
110302,CHANGUILLO,27.0,1164.8,
110303,EL INGENIO,10.0,261.1,
110304,MARCONA,12.0,61.07,
110305,VISTA ALEGRE,582.0,2205.8,
110401,PALPA,167.0,1847.35,
110402,LLIPATA,38.0,2054.05,
110403,RIO GRANDE,19.0,629.97,
110405,TIBILLO,,,
110501,PISCO,849.0,1009.32,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,431.0,863.8,
110103,LOS AQUIJES,246.0,913.11,
110104,OCUCAJE,139.0,2488.36,2.0
110105,PACHACUTEC,77.0,865.07,
110106,PARCONA,842.0,1332.95,1.0
110110,SAN JUAN BAUTISTA,286.0,1772.65,
110111,SANTIAGO,571.0,1743.4,
110502,HUANCANO,,,
110202,ALTO LARAN,133.0,1396.33,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,159.0,1038.6,
110205,EL CARMEN,106.0,727.92,1.0
110206,GROCIO PRADO,590.0,1912.48,3.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,86.0,1239.01,
110112,SUBTANJALLA,533.0,1541.71,1.0
110113,TATE,138.0,2497.29,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2453.0,1349.43,1.0
110503,HUMAY,15.0,244.22,
110504,INDEPENDENCIA,62.0,405.6,
110505,PARACAS,27.0,266.32,
110506,SAN ANDRES,118.0,691.07,
110507,SAN CLEMENTE,297.0,959.55,1.0
110508,TUPAC AMARU INCA,360.0,1763.15,
110108,SALAS,420.0,1313.4,1.0
110109,SAN JOSE DE LOS MOLINOS,213.0,2479.63,
