id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,919.0,2638.0,5.0
110201,CHINCHA ALTA,2548.0,3106.33,25.0
110207,PUEBLO NUEVO,2094.0,2695.15,8.0
110301,NAZCA,1276.0,4023.21,1.0
110302,CHANGUILLO,20.0,862.81,
110303,EL INGENIO,13.0,339.43,
110304,MARCONA,10.0,50.89,
110305,VISTA ALEGRE,612.0,2319.5,
110401,PALPA,154.0,1703.54,
110402,LLIPATA,34.0,1837.84,
110403,RIO GRANDE,24.0,795.76,
110405,TIBILLO,,,
110501,PISCO,949.0,1128.2,1.0
110404,SANTA CRUZ,1.0,93.2,
110102,LA TINGUIÑA,489.0,980.04,
110103,LOS AQUIJES,284.0,1054.16,
110104,OCUCAJE,149.0,2667.38,1.0
110105,PACHACUTEC,86.0,966.18,
110106,PARCONA,911.0,1442.19,1.0
110110,SAN JUAN BAUTISTA,296.0,1834.63,
110111,SANTIAGO,601.0,1835.0,
110502,HUANCANO,,,
110202,ALTO LARAN,133.0,1396.33,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,170.0,1110.46,
110205,EL CARMEN,138.0,947.67,1.0
110206,GROCIO PRADO,625.0,2025.93,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,92.0,1325.46,
110112,SUBTANJALLA,591.0,1709.48,1.0
110113,TATE,143.0,2587.77,
110114,YAUCA DEL ROSARIO,9.0,665.19,
110101,ICA,2670.0,1468.8,1.0
110503,HUMAY,14.0,227.94,
110504,INDEPENDENCIA,62.0,405.6,
110505,PARACAS,18.0,177.55,
110506,SAN ANDRES,129.0,755.49,
110507,SAN CLEMENTE,356.0,1150.17,1.0
110508,TUPAC AMARU INCA,424.0,2076.6,
110108,SALAS,439.0,1372.82,
110109,SAN JOSE DE LOS MOLINOS,227.0,2642.61,
