id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,921.0,2643.74,5.0
110201,CHINCHA ALTA,2554.0,3113.65,24.0
110207,PUEBLO NUEVO,2097.0,2699.02,8.0
110301,NAZCA,1266.0,3991.68,1.0
110302,CHANGUILLO,20.0,862.81,
110303,EL INGENIO,12.0,313.32,
110304,MARCONA,10.0,50.89,
110305,VISTA ALEGRE,592.0,2243.7,
110401,PALPA,156.0,1725.66,
110402,LLIPATA,34.0,1837.84,
110403,RIO GRANDE,28.0,928.38,
110405,TIBILLO,,,
110501,PISCO,886.0,1053.31,1.0
110404,SANTA CRUZ,1.0,93.2,
110102,LA TINGUIÑA,489.0,980.04,
110103,LOS AQUIJES,280.0,1039.31,
110104,OCUCAJE,148.0,2649.48,1.0
110105,PACHACUTEC,85.0,954.95,
110106,PARCONA,919.0,1454.85,1.0
110110,SAN JUAN BAUTISTA,293.0,1816.04,
110111,SANTIAGO,597.0,1822.79,
110502,HUANCANO,,,
110202,ALTO LARAN,134.0,1406.82,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,177.0,1156.18,
110205,EL CARMEN,195.0,1339.1,1.0
110206,GROCIO PRADO,628.0,2035.66,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,94.0,1354.27,
110112,SUBTANJALLA,587.0,1697.91,1.0
110113,TATE,144.0,2605.86,
110114,YAUCA DEL ROSARIO,9.0,665.19,
110101,ICA,2639.0,1451.75,1.0
110503,HUMAY,10.0,162.81,
110504,INDEPENDENCIA,50.0,327.1,
110505,PARACAS,14.0,138.09,
110506,SAN ANDRES,109.0,638.36,
110507,SAN CLEMENTE,349.0,1127.55,1.0
110508,TUPAC AMARU INCA,417.0,2042.32,
110108,SALAS,448.0,1400.96,
110109,SAN JOSE DE LOS MOLINOS,223.0,2596.04,
