id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,901.0,2586.33,7.0
110201,CHINCHA ALTA,2384.0,2906.4,26.0
110207,PUEBLO NUEVO,1992.0,2563.87,8.0
110301,NAZCA,1215.0,3830.87,1.0
110302,CHANGUILLO,28.0,1207.94,
110303,EL INGENIO,10.0,261.1,
110304,MARCONA,12.0,61.07,
110305,VISTA ALEGRE,582.0,2205.8,
110401,PALPA,168.0,1858.41,
110402,LLIPATA,38.0,2054.05,
110403,RIO GRANDE,18.0,596.82,
110405,TIBILLO,,,
110501,PISCO,870.0,1034.29,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,393.0,787.64,
110103,LOS AQUIJES,232.0,861.14,
110104,OCUCAJE,138.0,2470.46,2.0
110105,PACHACUTEC,73.0,820.13,
110106,PARCONA,776.0,1228.47,1.0
110110,SAN JUAN BAUTISTA,270.0,1673.48,
110111,SANTIAGO,567.0,1731.19,
110502,HUANCANO,,,
110202,ALTO LARAN,130.0,1364.83,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,157.0,1025.54,
110205,EL CARMEN,102.0,700.45,1.0
110206,GROCIO PRADO,571.0,1850.89,3.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,86.0,1239.01,
110112,SUBTANJALLA,512.0,1480.97,1.0
110113,TATE,135.0,2443.0,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2273.0,1250.41,1.0
110503,HUMAY,16.0,260.5,
110504,INDEPENDENCIA,62.0,405.6,
110505,PARACAS,27.0,266.32,
110506,SAN ANDRES,123.0,720.35,
110507,SAN CLEMENTE,296.0,956.32,1.0
110508,TUPAC AMARU INCA,362.0,1772.95,
110108,SALAS,409.0,1279.0,1.0
110109,SAN JOSE DE LOS MOLINOS,202.0,2351.57,
