id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,845.0,2425.58,6.0
110201,CHINCHA ALTA,2207.0,2690.61,23.0
110207,PUEBLO NUEVO,1927.0,2480.21,8.0
110301,NAZCA,1073.0,3383.15,1.0
110302,CHANGUILLO,37.0,1596.2,
110303,EL INGENIO,7.0,182.77,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,491.0,1860.91,
110401,PALPA,164.0,1814.16,
110402,LLIPATA,37.0,2000.0,
110403,RIO GRANDE,23.0,762.6,
110405,TIBILLO,,,
110501,PISCO,769.0,914.21,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,388.0,777.62,1.0
110103,LOS AQUIJES,202.0,749.79,
110104,OCUCAJE,137.0,2452.56,2.0
110105,PACHACUTEC,65.0,730.26,
110106,PARCONA,769.0,1217.39,
110110,SAN JUAN BAUTISTA,284.0,1760.26,
110111,SANTIAGO,519.0,1584.64,
110502,HUANCANO,,,
110202,ALTO LARAN,126.0,1322.83,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,138.0,901.43,
110205,EL CARMEN,81.0,556.24,
110206,GROCIO PRADO,447.0,1448.95,3.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,80.0,1152.57,
110112,SUBTANJALLA,503.0,1454.93,1.0
110113,TATE,118.0,2135.36,
110114,YAUCA DEL ROSARIO,9.0,665.19,
110101,ICA,2097.0,1153.59,1.0
110503,HUMAY,10.0,162.81,
110504,INDEPENDENCIA,58.0,379.43,
110505,PARACAS,18.0,177.55,
110506,SAN ANDRES,94.0,550.51,
110507,SAN CLEMENTE,206.0,665.55,1.0
110508,TUPAC AMARU INCA,326.0,1596.63,
110108,SALAS,385.0,1203.95,2.0
110109,SAN JOSE DE LOS MOLINOS,194.0,2258.44,
