id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,918.0,2635.13,7.0
110201,CHINCHA ALTA,2515.0,3066.1,27.0
110207,PUEBLO NUEVO,2056.0,2646.24,8.0
110301,NAZCA,1172.0,3695.3,1.0
110302,CHANGUILLO,16.0,690.25,
110303,EL INGENIO,6.0,156.66,
110304,MARCONA,12.0,61.07,
110305,VISTA ALEGRE,557.0,2111.05,
110401,PALPA,154.0,1703.54,
110402,LLIPATA,31.0,1675.68,
110403,RIO GRANDE,20.0,663.13,
110405,TIBILLO,,,
110501,PISCO,948.0,1127.02,1.0
110404,SANTA CRUZ,1.0,93.2,
110102,LA TINGUIÑA,486.0,974.03,
110103,LOS AQUIJES,284.0,1054.16,
110104,OCUCAJE,148.0,2649.48,2.0
110105,PACHACUTEC,88.0,988.65,
110106,PARCONA,924.0,1462.77,1.0
110110,SAN JUAN BAUTISTA,301.0,1865.63,
110111,SANTIAGO,595.0,1816.68,
110502,HUANCANO,,,
110202,ALTO LARAN,134.0,1406.82,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,166.0,1084.33,
110205,EL CARMEN,111.0,762.26,1.0
110206,GROCIO PRADO,621.0,2012.97,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,91.0,1311.05,
110112,SUBTANJALLA,598.0,1729.72,1.0
110113,TATE,144.0,2605.86,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2763.0,1519.96,1.0
110503,HUMAY,13.0,211.66,
110504,INDEPENDENCIA,63.0,412.14,
110505,PARACAS,21.0,207.14,
110506,SAN ANDRES,124.0,726.21,
110507,SAN CLEMENTE,345.0,1114.63,1.0
110508,TUPAC AMARU INCA,412.0,2017.83,
110108,SALAS,439.0,1372.82,
110109,SAN JOSE DE LOS MOLINOS,228.0,2654.25,
