id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,895.0,2569.11,7.0
110201,CHINCHA ALTA,2367.0,2885.67,26.0
110207,PUEBLO NUEVO,1987.0,2557.44,8.0
110301,NAZCA,1200.0,3783.58,1.0
110302,CHANGUILLO,28.0,1207.94,
110303,EL INGENIO,9.0,234.99,
110304,MARCONA,12.0,61.07,
110305,VISTA ALEGRE,582.0,2205.8,
110401,PALPA,171.0,1891.59,
110402,LLIPATA,40.0,2162.16,
110403,RIO GRANDE,16.0,530.5,
110405,TIBILLO,,,
110501,PISCO,862.0,1024.78,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,379.0,759.58,
110103,LOS AQUIJES,215.0,798.04,
110104,OCUCAJE,136.0,2434.66,2.0
110105,PACHACUTEC,69.0,775.19,
110106,PARCONA,740.0,1171.48,1.0
110110,SAN JUAN BAUTISTA,263.0,1630.1,
110111,SANTIAGO,565.0,1725.09,
110502,HUANCANO,,,
110202,ALTO LARAN,129.0,1354.33,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,157.0,1025.54,
110205,EL CARMEN,102.0,700.45,1.0
110206,GROCIO PRADO,558.0,1808.75,3.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,86.0,1239.01,
110112,SUBTANJALLA,495.0,1431.79,1.0
110113,TATE,133.0,2406.8,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2153.0,1184.39,1.0
110503,HUMAY,15.0,244.22,
110504,INDEPENDENCIA,61.0,399.06,
110505,PARACAS,25.0,246.6,
110506,SAN ANDRES,116.0,679.36,
110507,SAN CLEMENTE,269.0,869.09,1.0
110508,TUPAC AMARU INCA,333.0,1630.91,
110108,SALAS,398.0,1244.61,1.0
110109,SAN JOSE DE LOS MOLINOS,197.0,2293.36,
