id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,912.0,2617.91,7.0
110201,CHINCHA ALTA,2510.0,3060.01,27.0
110207,PUEBLO NUEVO,2047.0,2634.66,8.0
110301,NAZCA,1213.0,3824.57,1.0
110302,CHANGUILLO,19.0,819.67,
110303,EL INGENIO,9.0,234.99,
110304,MARCONA,12.0,61.07,
110305,VISTA ALEGRE,578.0,2190.64,
110401,PALPA,171.0,1891.59,
110402,LLIPATA,35.0,1891.89,
110403,RIO GRANDE,22.0,729.44,
110405,TIBILLO,,,
110501,PISCO,945.0,1123.45,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,490.0,982.04,
110103,LOS AQUIJES,284.0,1054.16,
110104,OCUCAJE,149.0,2667.38,2.0
110105,PACHACUTEC,86.0,966.18,
110106,PARCONA,925.0,1464.35,1.0
110110,SAN JUAN BAUTISTA,306.0,1896.62,
110111,SANTIAGO,604.0,1844.16,
110502,HUANCANO,,,
110202,ALTO LARAN,135.0,1417.32,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,165.0,1077.8,
110205,EL CARMEN,111.0,762.26,1.0
110206,GROCIO PRADO,620.0,2009.72,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,90.0,1296.64,
110112,SUBTANJALLA,598.0,1729.72,1.0
110113,TATE,144.0,2605.86,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2762.0,1519.41,1.0
110503,HUMAY,13.0,211.66,
110504,INDEPENDENCIA,63.0,412.14,
110505,PARACAS,21.0,207.14,
110506,SAN ANDRES,125.0,732.06,
110507,SAN CLEMENTE,342.0,1104.94,1.0
110508,TUPAC AMARU INCA,417.0,2042.32,
110108,SALAS,438.0,1369.69,
110109,SAN JOSE DE LOS MOLINOS,228.0,2654.25,
