id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210.0,SUNAMPE,924.0,2652.35,4.0
110201.0,CHINCHA ALTA,2555.0,3114.87,21.0
110207.0,PUEBLO NUEVO,2099.0,2701.59,8.0
110301.0,NAZCA,,,
110302.0,CHANGUILLO,20.0,862.81,
110303.0,EL INGENIO,12.0,313.32,
110304.0,MARCONA,10.0,50.89,
110305.0,VISTA ALEGRE,597.0,2262.65,
110401.0,PALPA,152.0,1681.42,
110402.0,LLIPATA,34.0,1837.84,
110403.0,RIO GRANDE,33.0,1094.16,
110405.0,TIBILLO,,,
110501.0,PISCO,896.0,1065.2,1.0
110404.0,SANTA CRUZ,1.0,93.2,
110102.0,LA TINGUIÑA,493.0,988.06,
110103.0,LOS AQUIJES,283.0,1050.44,
110104.0,OCUCAJE,148.0,2649.48,1.0
110105.0,PACHACUTEC,85.0,954.95,
110106.0,PARCONA,922.0,1459.6,
110110.0,SAN JUAN BAUTISTA,295.0,1828.44,
110111.0,SANTIAGO,591.0,1804.47,
110502.0,HUANCANO,,,
110202.0,ALTO LARAN,135.0,1417.32,1.0
110203.0,CHAVIN,,,
110204.0,CHINCHA BAJA,179.0,1169.25,
110205.0,EL CARMEN,220.0,1510.78,1.0
110206.0,GROCIO PRADO,637.0,2064.83,3.0
110208.0,SAN JUAN DE YANAC,,,
110209.0,SAN PEDRO DE HUACARPANA,,,
110211.0,TAMBO DE MORA,93.0,1339.86,
110112.0,SUBTANJALLA,589.0,1703.69,1.0
110113.0,TATE,144.0,2605.86,
110114.0,YAUCA DEL ROSARIO,9.0,665.19,
110101.0,ICA,2654.0,1460.0,1.0
110503.0,HUMAY,9.0,146.53,
110504.0,INDEPENDENCIA,53.0,346.72,
110505.0,PARACAS,14.0,138.09,
110506.0,SAN ANDRES,111.0,650.07,
110507.0,SAN CLEMENTE,356.0,1150.17,1.0
110508.0,TUPAC AMARU INCA,421.0,2061.91,
110108.0,SALAS,459.0,1435.36,
110109.0,SAN JOSE DE LOS MOLINOS,223.0,2596.04,
,NASCA,1269.0,4001.14,1.0
