id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,912.0,2617.91,7.0
110201,CHINCHA ALTA,2497.0,3044.16,27.0
110207,PUEBLO NUEVO,2036.0,2620.5,8.0
110301,NAZCA,1268.0,3997.98,1.0
110302,CHANGUILLO,27.0,1164.8,
110303,EL INGENIO,9.0,234.99,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,601.0,2277.81,
110401,PALPA,169.0,1869.47,
110402,LLIPATA,36.0,1945.95,
110403,RIO GRANDE,20.0,663.13,
110405,TIBILLO,,,
110501,PISCO,951.0,1130.58,1.0
110404,SANTA CRUZ,3.0,279.59,
110102,LA TINGUIÑA,499.0,1000.08,
110103,LOS AQUIJES,282.0,1046.73,
110104,OCUCAJE,151.0,2703.19,2.0
110105,PACHACUTEC,86.0,966.18,
110106,PARCONA,931.0,1473.85,1.0
110110,SAN JUAN BAUTISTA,309.0,1915.21,
110111,SANTIAGO,603.0,1841.11,
110502,HUANCANO,,,
110202,ALTO LARAN,134.0,1406.82,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,164.0,1071.27,
110205,EL CARMEN,112.0,769.13,1.0
110206,GROCIO PRADO,622.0,2016.21,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,90.0,1296.64,
110112,SUBTANJALLA,610.0,1764.43,1.0
110113,TATE,144.0,2605.86,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2774.0,1526.01,1.0
110503,HUMAY,13.0,211.66,
110504,INDEPENDENCIA,66.0,431.77,
110505,PARACAS,28.0,276.19,
110506,SAN ANDRES,127.0,743.78,
110507,SAN CLEMENTE,338.0,1092.01,1.0
110508,TUPAC AMARU INCA,414.0,2027.62,
110108,SALAS,441.0,1379.07,
110109,SAN JOSE DE LOS MOLINOS,231.0,2689.17,
