id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210.0,SUNAMPE,924.0,2652.35,5.0
110201.0,CHINCHA ALTA,2547.0,3105.11,24.0
110207.0,PUEBLO NUEVO,2120.0,2728.62,8.0
110301.0,NAZCA,,,
110302.0,CHANGUILLO,20.0,862.81,
110303.0,EL INGENIO,12.0,313.32,
110304.0,MARCONA,10.0,50.89,
110305.0,VISTA ALEGRE,596.0,2258.86,
110401.0,PALPA,156.0,1725.66,
110402.0,LLIPATA,35.0,1891.89,
110403.0,RIO GRANDE,32.0,1061.01,
110405.0,TIBILLO,,,
110501.0,PISCO,893.0,1061.63,1.0
110404.0,SANTA CRUZ,1.0,93.2,
110102.0,LA TINGUIÑA,492.0,986.05,
110103.0,LOS AQUIJES,282.0,1046.73,
110104.0,OCUCAJE,148.0,2649.48,1.0
110105.0,PACHACUTEC,84.0,943.71,
110106.0,PARCONA,918.0,1453.27,1.0
110110.0,SAN JUAN BAUTISTA,294.0,1822.24,
110111.0,SANTIAGO,593.0,1810.58,
110502.0,HUANCANO,,,
110202.0,ALTO LARAN,136.0,1427.82,1.0
110203.0,CHAVIN,,,
110204.0,CHINCHA BAJA,178.0,1162.71,
110205.0,EL CARMEN,212.0,1455.84,1.0
110206.0,GROCIO PRADO,634.0,2055.11,4.0
110208.0,SAN JUAN DE YANAC,,,
110209.0,SAN PEDRO DE HUACARPANA,,,
110211.0,TAMBO DE MORA,92.0,1325.46,
110112.0,SUBTANJALLA,586.0,1695.01,1.0
110113.0,TATE,144.0,2605.86,
110114.0,YAUCA DEL ROSARIO,10.0,739.1,
110101.0,ICA,2646.0,1455.6,1.0
110503.0,HUMAY,9.0,146.53,
110504.0,INDEPENDENCIA,50.0,327.1,
110505.0,PARACAS,14.0,138.09,
110506.0,SAN ANDRES,110.0,644.22,
110507.0,SAN CLEMENTE,354.0,1143.71,1.0
110508.0,TUPAC AMARU INCA,420.0,2057.01,
110108.0,SALAS,452.0,1413.47,
110109.0,SAN JOSE DE LOS MOLINOS,223.0,2596.04,
,NASCA,1267.0,3994.83,1.0
