id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,637.0,1828.52,4.0
110201,CHINCHA ALTA,1689.0,2059.1,13.0
110207,PUEBLO NUEVO,1528.0,1966.66,5.0
110301,NAZCA,826.0,2604.36,1.0
110302,CHANGUILLO,32.0,1380.5,
110303,EL INGENIO,5.0,130.55,
110304,MARCONA,10.0,50.89,
110305,VISTA ALEGRE,359.0,1360.62,
110401,PALPA,91.0,1006.64,
110402,LLIPATA,26.0,1405.41,
110403,RIO GRANDE,16.0,530.5,
110405,TIBILLO,,,
110501,PISCO,505.0,600.36,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,224.0,448.93,
110103,LOS AQUIJES,130.0,482.54,
110104,OCUCAJE,112.0,2005.01,1.0
110105,PACHACUTEC,36.0,404.45,
110106,PARCONA,543.0,859.61,
110110,SAN JUAN BAUTISTA,205.0,1270.61,
110111,SANTIAGO,351.0,1071.69,
110502,HUANCANO,,,
110202,ALTO LARAN,110.0,1154.86,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,95.0,620.55,
110205,EL CARMEN,47.0,322.76,
110206,GROCIO PRADO,302.0,978.93,1.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,56.0,806.8,
110112,SUBTANJALLA,338.0,977.67,1.0
110113,TATE,70.0,1266.74,
110114,YAUCA DEL ROSARIO,3.0,221.73,
110101,ICA,1264.0,695.34,1.0
110503,HUMAY,9.0,146.53,
110504,INDEPENDENCIA,50.0,327.1,
110505,PARACAS,13.0,128.23,
110506,SAN ANDRES,48.0,281.11,
110507,SAN CLEMENTE,97.0,313.39,1.0
110508,TUPAC AMARU INCA,173.0,847.29,
110108,SALAS,254.0,794.3,2.0
110109,SAN JOSE DE LOS MOLINOS,93.0,1082.65,
