id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,792.0,2273.44,6.0
110201,CHINCHA ALTA,1996.0,2433.37,20.0
110207,PUEBLO NUEVO,1820.0,2342.49,6.0
110301,NAZCA,949.0,2992.18,1.0
110302,CHANGUILLO,35.0,1509.92,
110303,EL INGENIO,7.0,182.77,
110304,MARCONA,12.0,61.07,
110305,VISTA ALEGRE,441.0,1671.4,
110401,PALPA,142.0,1570.8,
110402,LLIPATA,32.0,1729.73,
110403,RIO GRANDE,21.0,696.29,
110405,TIBILLO,,,
110501,PISCO,691.0,821.48,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,340.0,681.42,
110103,LOS AQUIJES,184.0,682.97,
110104,OCUCAJE,131.0,2345.15,2.0
110105,PACHACUTEC,53.0,595.44,
110106,PARCONA,690.0,1092.33,
110110,SAN JUAN BAUTISTA,255.0,1580.51,
110111,SANTIAGO,478.0,1459.45,
110502,HUANCANO,,,
110202,ALTO LARAN,122.0,1280.84,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,131.0,855.71,
110205,EL CARMEN,68.0,466.97,
110206,GROCIO PRADO,391.0,1267.42,2.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,71.0,1022.91,
110112,SUBTANJALLA,454.0,1313.2,1.0
110113,TATE,97.0,1755.34,
110114,YAUCA DEL ROSARIO,7.0,517.37,
110101,ICA,1824.0,1003.41,1.0
110503,HUMAY,10.0,162.81,
110504,INDEPENDENCIA,56.0,366.35,
110505,PARACAS,16.0,157.82,
110506,SAN ANDRES,79.0,462.66,
110507,SAN CLEMENTE,175.0,565.39,1.0
110508,TUPAC AMARU INCA,266.0,1302.77,
110108,SALAS,353.0,1103.88,2.0
110109,SAN JOSE DE LOS MOLINOS,173.0,2013.97,
