id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,907.0,2603.55,7.0
110201,CHINCHA ALTA,2440.0,2974.67,26.0
110207,PUEBLO NUEVO,2014.0,2592.19,8.0
110301,NAZCA,1219.0,3843.49,1.0
110302,CHANGUILLO,27.0,1164.8,
110303,EL INGENIO,10.0,261.1,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,582.0,2205.8,
110401,PALPA,168.0,1858.41,
110402,LLIPATA,38.0,2054.05,
110403,RIO GRANDE,20.0,663.13,
110405,TIBILLO,,,
110501,PISCO,849.0,1009.32,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,435.0,871.81,
110103,LOS AQUIJES,247.0,916.82,
110104,OCUCAJE,139.0,2488.36,2.0
110105,PACHACUTEC,77.0,865.07,
110106,PARCONA,857.0,1356.7,1.0
110110,SAN JUAN BAUTISTA,288.0,1785.05,
110111,SANTIAGO,575.0,1755.62,
110502,HUANCANO,,,
110202,ALTO LARAN,133.0,1396.33,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,159.0,1038.6,
110205,EL CARMEN,106.0,727.92,1.0
110206,GROCIO PRADO,593.0,1922.2,3.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,86.0,1239.01,
110112,SUBTANJALLA,538.0,1556.17,1.0
110113,TATE,140.0,2533.48,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2490.0,1369.78,1.0
110503,HUMAY,15.0,244.22,
110504,INDEPENDENCIA,61.0,399.06,
110505,PARACAS,27.0,266.32,
110506,SAN ANDRES,118.0,691.07,
110507,SAN CLEMENTE,297.0,959.55,1.0
110508,TUPAC AMARU INCA,360.0,1763.15,
110108,SALAS,425.0,1329.04,1.0
110109,SAN JOSE DE LOS MOLINOS,216.0,2514.55,
