id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,904.0,2594.94,7.0
110201,CHINCHA ALTA,2415.0,2944.19,26.0
110207,PUEBLO NUEVO,2003.0,2578.03,8.0
110301,NAZCA,1216.0,3834.03,1.0
110302,CHANGUILLO,27.0,1164.8,
110303,EL INGENIO,10.0,261.1,
110304,MARCONA,12.0,61.07,
110305,VISTA ALEGRE,582.0,2205.8,
110401,PALPA,167.0,1847.35,
110402,LLIPATA,38.0,2054.05,
110403,RIO GRANDE,18.0,596.82,
110405,TIBILLO,,,
110501,PISCO,871.0,1035.47,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,401.0,803.67,
110103,LOS AQUIJES,233.0,864.85,
110104,OCUCAJE,138.0,2470.46,2.0
110105,PACHACUTEC,73.0,820.13,
110106,PARCONA,784.0,1241.13,1.0
110110,SAN JUAN BAUTISTA,271.0,1679.68,
110111,SANTIAGO,568.0,1734.25,
110502,HUANCANO,,,
110202,ALTO LARAN,133.0,1396.33,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,158.0,1032.07,
110205,EL CARMEN,103.0,707.32,1.0
110206,GROCIO PRADO,584.0,1893.03,3.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,86.0,1239.01,
110112,SUBTANJALLA,515.0,1489.64,1.0
110113,TATE,136.0,2461.09,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2294.0,1261.96,1.0
110503,HUMAY,16.0,260.5,
110504,INDEPENDENCIA,62.0,405.6,
110505,PARACAS,27.0,266.32,
110506,SAN ANDRES,123.0,720.35,
110507,SAN CLEMENTE,296.0,956.32,1.0
110508,TUPAC AMARU INCA,362.0,1772.95,
110108,SALAS,410.0,1282.13,1.0
110109,SAN JOSE DE LOS MOLINOS,205.0,2386.5,
