id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,914.0,2623.65,7.0
110201,CHINCHA ALTA,2506.0,3055.13,27.0
110207,PUEBLO NUEVO,2047.0,2634.66,8.0
110301,NAZCA,1293.0,4076.81,1.0
110302,CHANGUILLO,26.0,1121.66,
110303,EL INGENIO,11.0,287.21,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,626.0,2372.56,
110401,PALPA,186.0,2057.52,
110402,LLIPATA,39.0,2108.11,
110403,RIO GRANDE,21.0,696.29,
110405,TIBILLO,,,
110501,PISCO,948.0,1127.02,1.0
110404,SANTA CRUZ,3.0,279.59,
110102,LA TINGUIÑA,496.0,994.07,
110103,LOS AQUIJES,281.0,1043.02,
110104,OCUCAJE,150.0,2685.28,2.0
110105,PACHACUTEC,86.0,966.18,
110106,PARCONA,929.0,1470.68,1.0
110110,SAN JUAN BAUTISTA,306.0,1896.62,
110111,SANTIAGO,604.0,1844.16,
110502,HUANCANO,,,
110202,ALTO LARAN,134.0,1406.82,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,165.0,1077.8,
110205,EL CARMEN,110.0,755.39,1.0
110206,GROCIO PRADO,619.0,2006.48,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,91.0,1311.05,
110112,SUBTANJALLA,604.0,1747.08,1.0
110113,TATE,145.0,2623.96,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2766.0,1521.61,1.0
110503,HUMAY,12.0,195.38,
110504,INDEPENDENCIA,63.0,412.14,
110505,PARACAS,22.0,217.01,
110506,SAN ANDRES,126.0,737.92,
110507,SAN CLEMENTE,342.0,1104.94,1.0
110508,TUPAC AMARU INCA,417.0,2042.32,
110108,SALAS,440.0,1375.95,
110109,SAN JOSE DE LOS MOLINOS,228.0,2654.25,
