id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,595.0,1707.95,4.0
110201,CHINCHA ALTA,1623.0,1978.64,12.0
110207,PUEBLO NUEVO,1405.0,1808.35,4.0
110207,PUEBLO NUEVO,61.0,739.21,
110107,PUEBLO NUEVO,1405.0,1808.35,4.0
110107,PUEBLO NUEVO,61.0,739.21,
110301,NAZCA,818.0,2579.14,1.0
110302,CHANGUILLO,30.0,1294.22,
110303,EL INGENIO,5.0,130.55,
110304,MARCONA,8.0,40.71,
110305,VISTA ALEGRE,355.0,1345.46,
110401,PALPA,86.0,951.33,
110402,LLIPATA,22.0,1189.19,
110403,RIO GRANDE,14.0,464.19,
110405,TIBILLO,,,
110501,PISCO,454.0,539.73,1.0
110404,SANTA CRUZ,1.0,93.2,
110102,LA TINGUIÑA,189.0,378.79,
110103,LOS AQUIJES,109.0,404.59,
110104,OCUCAJE,105.0,1879.7,1.0
110105,PACHACUTEC,35.0,393.21,
110106,PARCONA,501.0,793.12,
110110,SAN JUAN BAUTISTA,193.0,1196.23,
110111,SANTIAGO,325.0,992.31,
110502,HUANCANO,,,
110202,ALTO LARAN,108.0,1133.86,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,78.0,509.5,
110205,EL CARMEN,42.0,288.42,
110206,GROCIO PRADO,282.0,914.1,1.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,51.0,734.76,
110112,SUBTANJALLA,293.0,847.51,1.0
110113,TATE,59.0,1067.68,
110114,YAUCA DEL ROSARIO,3.0,221.73,
110101,ICA,1088.0,598.52,1.0
110503,HUMAY,7.0,113.97,
110504,INDEPENDENCIA,48.0,314.01,
110505,PARACAS,12.0,118.37,
110506,SAN ANDRES,45.0,263.54,
110507,SAN CLEMENTE,72.0,232.62,1.0
110508,TUPAC AMARU INCA,143.0,700.36,
110108,SALAS,211.0,659.83,2.0
110109,SAN JOSE DE LOS MOLINOS,77.0,896.39,
