id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,865.0,2482.99,6.0
110201,CHINCHA ALTA,2286.0,2786.92,24.0
110207,PUEBLO NUEVO,1956.0,2517.54,8.0
110301,NAZCA,1143.0,3603.86,1.0
110302,CHANGUILLO,39.0,1682.48,
110303,EL INGENIO,8.0,208.88,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,536.0,2031.46,
110401,PALPA,171.0,1891.59,
110402,LLIPATA,39.0,2108.11,
110403,RIO GRANDE,22.0,729.44,
110405,TIBILLO,,,
110501,PISCO,821.0,976.03,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,414.0,829.73,
110103,LOS AQUIJES,217.0,805.46,
110104,OCUCAJE,142.0,2542.07,2.0
110105,PACHACUTEC,73.0,820.13,
110106,PARCONA,822.0,1301.29,1.0
110110,SAN JUAN BAUTISTA,286.0,1772.65,
110111,SANTIAGO,555.0,1694.55,
110502,HUANCANO,,,
110202,ALTO LARAN,128.0,1343.83,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,139.0,907.96,
110205,EL CARMEN,90.0,618.05,
110206,GROCIO PRADO,489.0,1585.09,3.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,81.0,1166.98,
110112,SUBTANJALLA,518.0,1498.32,1.0
110113,TATE,126.0,2280.13,
110114,YAUCA DEL ROSARIO,9.0,665.19,
110101,ICA,2228.0,1225.65,1.0
110503,HUMAY,13.0,211.66,
110504,INDEPENDENCIA,60.0,392.52,
110505,PARACAS,20.0,197.28,
110506,SAN ANDRES,113.0,661.79,
110507,SAN CLEMENTE,243.0,785.09,1.0
110508,TUPAC AMARU INCA,347.0,1699.48,
110108,SALAS,397.0,1241.48,2.0
110109,SAN JOSE DE LOS MOLINOS,211.0,2456.34,
