id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,704.0,2020.84,4.0
110201,CHINCHA ALTA,1830.0,2231.0,14.0
110207,PUEBLO NUEVO,1716.0,2208.64,5.0
110301,NAZCA,872.0,2749.4,1.0
110302,CHANGUILLO,32.0,1380.5,
110303,EL INGENIO,5.0,130.55,
110304,MARCONA,11.0,55.98,
110305,VISTA ALEGRE,379.0,1436.42,
110401,PALPA,118.0,1305.31,
110402,LLIPATA,27.0,1459.46,
110403,RIO GRANDE,20.0,663.13,
110405,TIBILLO,,,
110501,PISCO,600.0,713.3,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,275.0,551.15,
110103,LOS AQUIJES,152.0,564.2,
110104,OCUCAJE,124.0,2219.84,2.0
110105,PACHACUTEC,44.0,494.33,
110106,PARCONA,604.0,956.18,
110110,SAN JUAN BAUTISTA,223.0,1382.17,
110111,SANTIAGO,413.0,1260.99,
110502,HUANCANO,,,
110202,ALTO LARAN,119.0,1249.34,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,116.0,757.72,
110205,EL CARMEN,53.0,363.96,
110206,GROCIO PRADO,346.0,1121.56,2.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,67.0,965.28,
110112,SUBTANJALLA,397.0,1148.33,1.0
110113,TATE,83.0,1501.99,
110114,YAUCA DEL ROSARIO,4.0,295.64,
110101,ICA,1498.0,824.07,1.0
110503,HUMAY,10.0,162.81,
110504,INDEPENDENCIA,55.0,359.81,
110505,PARACAS,16.0,157.82,
110506,SAN ANDRES,67.0,392.39,
110507,SAN CLEMENTE,144.0,465.24,1.0
110508,TUPAC AMARU INCA,222.0,1087.28,
110108,SALAS,294.0,919.38,2.0
110109,SAN JOSE DE LOS MOLINOS,113.0,1315.48,
