id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,884.0,2537.53,7.0
110201,CHINCHA ALTA,2332.0,2843.0,25.0
110207,PUEBLO NUEVO,1976.0,2543.28,8.0
110301,NAZCA,1231.0,3881.32,1.0
110302,CHANGUILLO,29.0,1251.08,
110303,EL INGENIO,11.0,287.21,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,588.0,2228.54,
110401,PALPA,169.0,1869.47,
110402,LLIPATA,40.0,2162.16,
110403,RIO GRANDE,22.0,729.44,
110405,TIBILLO,,,
110501,PISCO,843.0,1002.19,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,426.0,853.78,
110103,LOS AQUIJES,217.0,805.46,
110104,OCUCAJE,138.0,2470.46,2.0
110105,PACHACUTEC,72.0,808.9,
110106,PARCONA,828.0,1310.79,1.0
110110,SAN JUAN BAUTISTA,280.0,1735.47,
110111,SANTIAGO,568.0,1734.25,
110502,HUANCANO,,,
110202,ALTO LARAN,128.0,1343.83,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,151.0,986.35,
110205,EL CARMEN,101.0,693.59,1.0
110206,GROCIO PRADO,541.0,1753.65,3.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,85.0,1224.61,
110112,SUBTANJALLA,531.0,1535.93,1.0
110113,TATE,130.0,2352.52,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2386.0,1312.57,1.0
110503,HUMAY,14.0,227.94,
110504,INDEPENDENCIA,59.0,385.97,
110505,PARACAS,24.0,236.73,
110506,SAN ANDRES,112.0,655.93,
110507,SAN CLEMENTE,238.0,768.93,1.0
110508,TUPAC AMARU INCA,327.0,1601.53,
110108,SALAS,416.0,1300.89,1.0
110109,SAN JOSE DE LOS MOLINOS,215.0,2502.91,
