id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,915.0,2626.52,5.0
110201,CHINCHA ALTA,2515.0,3066.1,25.0
110207,PUEBLO NUEVO,2066.0,2659.12,8.0
110301,NAZCA,1210.0,3815.11,1.0
110302,CHANGUILLO,16.0,690.25,
110303,EL INGENIO,12.0,313.32,
110304,MARCONA,12.0,61.07,
110305,VISTA ALEGRE,572.0,2167.9,
110401,PALPA,153.0,1692.48,
110402,LLIPATA,34.0,1837.84,
110403,RIO GRANDE,22.0,729.44,
110405,TIBILLO,,,
110501,PISCO,950.0,1129.39,1.0
110404,SANTA CRUZ,1.0,93.2,
110102,LA TINGUIÑA,493.0,988.06,
110103,LOS AQUIJES,285.0,1057.87,
110104,OCUCAJE,148.0,2649.48,1.0
110105,PACHACUTEC,87.0,977.42,
110106,PARCONA,930.0,1472.26,1.0
110110,SAN JUAN BAUTISTA,302.0,1871.82,
110111,SANTIAGO,600.0,1831.95,
110502,HUANCANO,,,
110202,ALTO LARAN,130.0,1364.83,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,167.0,1090.86,
110205,EL CARMEN,111.0,762.26,1.0
110206,GROCIO PRADO,614.0,1990.28,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,93.0,1339.86,
110112,SUBTANJALLA,603.0,1744.19,1.0
110113,TATE,144.0,2605.86,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2776.0,1527.11,1.0
110503,HUMAY,14.0,227.94,
110504,INDEPENDENCIA,62.0,405.6,
110505,PARACAS,21.0,207.14,
110506,SAN ANDRES,127.0,743.78,
110507,SAN CLEMENTE,346.0,1117.86,1.0
110508,TUPAC AMARU INCA,412.0,2017.83,
110108,SALAS,442.0,1382.2,
110109,SAN JOSE DE LOS MOLINOS,229.0,2665.89,
