id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,858.0,2462.9,6.0
110201,CHINCHA ALTA,2259.0,2754.0,25.0
110207,PUEBLO NUEVO,1936.0,2491.79,8.0
110301,NAZCA,1121.0,3534.49,1.0
110302,CHANGUILLO,39.0,1682.48,
110303,EL INGENIO,8.0,208.88,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,524.0,1985.98,
110401,PALPA,168.0,1858.41,
110402,LLIPATA,39.0,2108.11,
110403,RIO GRANDE,23.0,762.6,
110405,TIBILLO,,,
110501,PISCO,803.0,954.63,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,403.0,807.68,
110103,LOS AQUIJES,214.0,794.33,
110104,OCUCAJE,140.0,2506.27,2.0
110105,PACHACUTEC,72.0,808.9,
110106,PARCONA,800.0,1266.46,1.0
110110,SAN JUAN BAUTISTA,285.0,1766.46,
110111,SANTIAGO,543.0,1657.91,
110502,HUANCANO,,,
110202,ALTO LARAN,127.0,1333.33,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,137.0,894.9,
110205,EL CARMEN,89.0,611.18,
110206,GROCIO PRADO,472.0,1529.98,3.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,81.0,1166.98,
110112,SUBTANJALLA,514.0,1486.75,1.0
110113,TATE,125.0,2262.03,
110114,YAUCA DEL ROSARIO,9.0,665.19,
110101,ICA,2180.0,1199.25,1.0
110503,HUMAY,11.0,179.09,
110504,INDEPENDENCIA,59.0,385.97,
110505,PARACAS,19.0,187.41,
110506,SAN ANDRES,104.0,609.08,
110507,SAN CLEMENTE,227.0,733.39,1.0
110508,TUPAC AMARU INCA,344.0,1684.79,
110108,SALAS,394.0,1232.1,2.0
110109,SAN JOSE DE LOS MOLINOS,206.0,2398.14,
