id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,694.0,1992.13,4.0
110201,CHINCHA ALTA,1819.0,2217.59,14.0
110207,PUEBLO NUEVO,1676.0,2157.15,5.0
110301,NAZCA,830.0,2616.98,1.0
110302,CHANGUILLO,32.0,1380.5,
110303,EL INGENIO,5.0,130.55,
110304,MARCONA,11.0,55.98,
110305,VISTA ALEGRE,370.0,1402.31,
110401,PALPA,108.0,1194.69,
110402,LLIPATA,26.0,1405.41,
110403,RIO GRANDE,21.0,696.29,
110405,TIBILLO,,,
110501,PISCO,597.0,709.73,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,266.0,533.11,
110103,LOS AQUIJES,149.0,553.06,
110104,OCUCAJE,120.0,2148.23,2.0
110105,PACHACUTEC,42.0,471.86,
110106,PARCONA,600.0,949.85,
110110,SAN JUAN BAUTISTA,221.0,1369.78,
110111,SANTIAGO,402.0,1227.41,
110502,HUANCANO,,,
110202,ALTO LARAN,119.0,1249.34,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,113.0,738.13,
110205,EL CARMEN,51.0,350.23,
110206,GROCIO PRADO,340.0,1102.11,2.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,66.0,950.87,
110112,SUBTANJALLA,388.0,1122.3,1.0
110113,TATE,79.0,1429.61,
110114,YAUCA DEL ROSARIO,4.0,295.64,
110101,ICA,1469.0,808.12,1.0
110503,HUMAY,10.0,162.81,
110504,INDEPENDENCIA,55.0,359.81,
110505,PARACAS,16.0,157.82,
110506,SAN ANDRES,65.0,380.67,
110507,SAN CLEMENTE,138.0,445.85,1.0
110508,TUPAC AMARU INCA,221.0,1082.38,
110108,SALAS,290.0,906.87,2.0
110109,SAN JOSE DE LOS MOLINOS,105.0,1222.35,
