id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,879.0,2523.18,7.0
110201,CHINCHA ALTA,2352.0,2867.38,25.0
110207,PUEBLO NUEVO,1979.0,2547.14,8.0
110301,NAZCA,1235.0,3893.93,1.0
110302,CHANGUILLO,41.0,1768.77,
110303,EL INGENIO,11.0,287.21,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,589.0,2232.33,
110401,PALPA,171.0,1891.59,
110402,LLIPATA,41.0,2216.22,
110403,RIO GRANDE,22.0,729.44,
110405,TIBILLO,,,
110501,PISCO,829.0,985.54,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,441.0,883.84,
110103,LOS AQUIJES,229.0,850.01,
110104,OCUCAJE,143.0,2559.97,2.0
110105,PACHACUTEC,75.0,842.6,
110106,PARCONA,851.0,1347.2,1.0
110110,SAN JUAN BAUTISTA,295.0,1828.44,
110111,SANTIAGO,579.0,1767.83,
110502,HUANCANO,,,
110202,ALTO LARAN,129.0,1354.33,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,152.0,992.88,
110205,EL CARMEN,97.0,666.12,
110206,GROCIO PRADO,531.0,1721.23,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,84.0,1210.2,
110112,SUBTANJALLA,549.0,1587.99,1.0
110113,TATE,133.0,2406.8,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2440.0,1342.27,1.0
110503,HUMAY,13.0,211.66,
110504,INDEPENDENCIA,59.0,385.97,
110505,PARACAS,23.0,226.87,
110506,SAN ANDRES,109.0,638.36,
110507,SAN CLEMENTE,227.0,733.39,
110508,TUPAC AMARU INCA,312.0,1528.06,
110108,SALAS,417.0,1304.02,2.0
110109,SAN JOSE DE LOS MOLINOS,218.0,2537.83,
