id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,926.0,2658.09,5.0
110201,CHINCHA ALTA,2560.0,3120.96,24.0
110207,PUEBLO NUEVO,2117.0,2724.76,8.0
110301,NAZCA,1267.0,3994.83,1.0
110302,CHANGUILLO,20.0,862.81,
110303,EL INGENIO,12.0,313.32,
110304,MARCONA,10.0,50.89,
110305,VISTA ALEGRE,594.0,2251.28,
110401,PALPA,156.0,1725.66,
110402,LLIPATA,35.0,1891.89,
110403,RIO GRANDE,28.0,928.38,
110405,TIBILLO,,,
110501,PISCO,889.0,1056.87,1.0
110404,SANTA CRUZ,1.0,93.2,
110102,LA TINGUIÑA,493.0,988.06,
110103,LOS AQUIJES,283.0,1050.44,
110104,OCUCAJE,148.0,2649.48,1.0
110105,PACHACUTEC,85.0,954.95,
110106,PARCONA,919.0,1454.85,1.0
110110,SAN JUAN BAUTISTA,294.0,1822.24,
110111,SANTIAGO,596.0,1819.74,
110502,HUANCANO,,,
110202,ALTO LARAN,135.0,1417.32,1.0
110203,CHAVIN,,,
110204,CHINCHA BAJA,177.0,1156.18,
110205,EL CARMEN,209.0,1435.24,1.0
110206,GROCIO PRADO,636.0,2061.59,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,94.0,1354.27,
110112,SUBTANJALLA,591.0,1709.48,1.0
110113,TATE,145.0,2623.96,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2654.0,1460.0,1.0
110503,HUMAY,10.0,162.81,
110504,INDEPENDENCIA,50.0,327.1,
110505,PARACAS,14.0,138.09,
110506,SAN ANDRES,110.0,644.22,
110507,SAN CLEMENTE,353.0,1140.48,1.0
110508,TUPAC AMARU INCA,419.0,2052.11,
110108,SALAS,450.0,1407.22,
110109,SAN JOSE DE LOS MOLINOS,223.0,2596.04,
