id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
110210,SUNAMPE,879.0,2523.18,7.0
110201,CHINCHA ALTA,2333.0,2844.22,25.0
110207,PUEBLO NUEVO,1975.0,2541.99,8.0
110301,NAZCA,1232.0,3884.47,1.0
110302,CHANGUILLO,41.0,1768.77,
110303,EL INGENIO,11.0,287.21,
110304,MARCONA,13.0,66.16,
110305,VISTA ALEGRE,588.0,2228.54,
110401,PALPA,168.0,1858.41,
110402,LLIPATA,40.0,2162.16,
110403,RIO GRANDE,22.0,729.44,
110405,TIBILLO,,,
110501,PISCO,837.0,995.05,1.0
110404,SANTA CRUZ,2.0,186.39,
110102,LA TINGUIÑA,447.0,895.86,
110103,LOS AQUIJES,225.0,835.16,
110104,OCUCAJE,143.0,2559.97,2.0
110105,PACHACUTEC,75.0,842.6,
110106,PARCONA,852.0,1348.78,1.0
110110,SAN JUAN BAUTISTA,296.0,1834.63,
110111,SANTIAGO,577.0,1761.72,
110502,HUANCANO,,,
110202,ALTO LARAN,129.0,1354.33,1.0
110203,CHAVIN,1.0,31.89,
110204,CHINCHA BAJA,153.0,999.41,
110205,EL CARMEN,100.0,686.72,
110206,GROCIO PRADO,540.0,1750.41,4.0
110208,SAN JUAN DE YANAC,,,
110209,SAN PEDRO DE HUACARPANA,,,
110211,TAMBO DE MORA,85.0,1224.61,
110112,SUBTANJALLA,550.0,1590.88,1.0
110113,TATE,131.0,2370.61,
110114,YAUCA DEL ROSARIO,10.0,739.1,
110101,ICA,2483.0,1365.93,1.0
110503,HUMAY,14.0,227.94,
110504,INDEPENDENCIA,59.0,385.97,
110505,PARACAS,24.0,236.73,
110506,SAN ANDRES,111.0,650.07,
110507,SAN CLEMENTE,232.0,749.55,1.0
110508,TUPAC AMARU INCA,314.0,1537.86,
110108,SALAS,419.0,1310.28,2.0
110109,SAN JOSE DE LOS MOLINOS,219.0,2549.48,
